source,target,timestamp,value,valueDoll
102796894,180511,1391472782,50.16535354,42239.7293342154
24455328,126005342,1391472782,16.34986542,13766.7501822942
7414180,27638310,1391472782,93.34844791,78600.3266246991
45852600,88675040,1391472782,26.48426598,22300.0167978198
31210604,24659975,1391472782,17.12105958,14416.103376955802
Bitstamp.net-old,112700127,1391472782,75.0,63150.75
Bitstamp.net-old,82140995,1391472782,70.0,58940.7
90412270,20290084,1391472782,17.00155012,14315.475216541201
171351823,ePay.info,1391472782,25.02475211,21071.091524141102
54566043,61524651,1391473210,15.61327398,13146.532823899799
171351823,BTCGuild.com,1391473210,25.10792957,21141.1277772357
29852885,57694134,1391473210,27.04539702,22772.4947448102
85733244,39666772,1391473210,17.45742012,14699.322315241201
39380661,91161012,1391473210,72.16996979,60767.8362628779
17954509,55026824,1391473210,69.9150507,58869.171839906994
96152315,37573034,1391473210,15.23709974,12829.7903520774
142516660,130389339,1391473210,72.04141985,60659.595927898496
44335620,141961188,1391473210,17.9625491,15124.645967691002
76373841,29555373,1391473210,61.22642662,51553.2634783062
43985120,73070095,1391473210,15.63563426,13165.3604032626
55953711,104476421,1391473210,68.90531709999999,58018.966051371004
8366447,80329338,1391473210,21.79498626,18351.5963807826
130389339,124941157,1391473210,71.95696875,60588.4872571875
48668063,39380661,1391473210,72.34529903,60915.465236250304
bitcurex,6434373,1391473210,20.76462097,17484.0185029497
46515012,10745137,1391473210,86.76413269,73056.2673663069
55950230,46971309,1391473210,16.41002002,13817.4009570402
126815795,Cavirtex.com,1391473210,15.64118928,13170.037785652801
238735,29308877,1391473210,27.19697832,22900.1277152232
55797647,55953711,1391473210,69.7824171,58757.493022370996
91161012,142516660,1391473210,72.08309379,60694.68580211791
2204378,30780546,1391473210,17.47673545,14715.5860162545
70190983,59986693,1391473210,29.9,25176.099
13890244,20358617,1391473210,16.39975002,13808.753514340198
7286414,49920757,1391473210,17.38505834,14638.392972863401
22118182,1683970,1391473210,22.58679254,19018.3051866054
22118182,46117662,1391473210,22.58679254,19018.3051866054
22118182,62848895,1391473210,22.58679254,19018.3051866054
22118182,105434981,1391473210,22.58679217,19018.304875061698
74595103,109180388,1391473210,50.24277541,42304.9193229741
124941157,17954509,1391473210,71.5709191,60263.429591390995
80904671,114146182,1391473210,238.87399535,201134.2928246535
1384803,37783016,1391473210,29.95,25218.1995
50505085,154395768,1391473210,21.734392899999996,18300.576165729
55026824,55797647,1391473210,69.8149507,58784.886638907
115801174,121987254,1391473485,18.45205071,15536.8112183271
115801174,32563647,1391473485,18.45205071,15536.8112183271
115801174,70142360,1391473485,18.45205071,15536.8112183271
115801174,139915918,1391473485,18.45205032,15536.8108899432
66591373,25207510,1391473485,19.2511375,16209.650286375
125231341,158221799,1391473485,68.10642790000001,57346.293356079004
25207510,117955662,1391473485,18.249157500000003,15365.973106574998
11677362,125231341,1391473485,68.1301119,57366.23552091901
